Frame,ts,capsfilter0,queue0,tcamconvert0,videoconvert0,capsfilter1,vaapiencodeh264-0,queue1,pay0,rtpsession0,tee0,funnel0,tee1
722,34690177169,0.10186,0.243061,0.531622,1.994786,0.193675,1.40719,0.489122,0.159892,0.108475,0.109054,,
723,34724081663,0.101497,0.233766,0.532849,1.906791,0.182115,1.414557,0.495625,0.136086,0.111745,0.068743,,
724,34757622894,0.101379,0.234882,0.530536,1.905198,0.18353,1.314037,0.494524,0.134913,0.106101,0.067274,,
725,34793343492,0.086314,0.222371,0.528992,1.90466,0.171307,1.396189,0.536029,0.137383,0.106327,0.067314,,
726,34829299365,0.101344,0.241471,0.532154,1.963192,0.192568,1.401358,0.490682,0.135328,0.107085,0.068242,,
727,34859476709,0.102338,0.238379,0.570148,1.915228,0.183225,1.390692,0.569745,0.139647,0.108163,0.066706,,
728,34893313898,0.096016,0.230821,0.534459,1.973093,0.194669,1.411932,0.49256,0.134699,0.108533,0.067379,,
729,34927141490,0.085717,0.221529,0.52962,1.901949,0.166473,1.389811,0.495075,0.135226,0.107195,0.122554,,
730,34961262475,0.101928,0.239889,0.533077,2.018778,0.193183,1.501475,0.500521,0.135152,0.10726,0.067637,,
731,34997652383,0.103218,0.232183,0.532315,2.400743,0.190561,1.369024,0.650724,0.143967,0.108268,0.068233,,
732,35034028793,0.104253,0.284613,0.536019,1.977891,0.186822,1.339466,0.4919,0.135993,0.208296,0.097414,,
733,35062682238,0.102554,0.239793,0.564132,1.917466,0.310721,1.412737,1.779415,0.83461,0.107629,0.068196,,
734,35099312899,0.10273,0.240788,0.531758,1.978206,0.190901,1.400472,1.550604,0.828174,0.575607,0.254728,,
735,35132674640,0.090626,0.244269,0.531337,1.907671,0.209943,1.409727,1.6462,0.840476,0.411518,0.265641,,
736,35167730218,0.085458,0.220535,0.531061,1.898083,0.175771,1.407665,1.35685,0.594766,0.415349,0.26867,,
737,35203077968,0.09876,0.230375,0.529492,1.99759,0.191062,1.415444,1.8207,0.842263,0.413083,0.247734,,
738,35234640109,0.101334,0.244282,0.536397,1.907272,0.18972,1.467088,1.510775,0.95038,0.447398,0.266496,,
739,35268353222,0.096562,0.229215,0.531948,1.980364,0.180789,1.484408,1.927624,0.878029,0.521329,0.274027,,
740,35302412932,0.087284,0.223242,0.530847,1.956272,0.171882,1.402411,1.531263,0.731222,0.425656,0.283407,,
741,35335550499,0.102095,0.231522,0.531223,1.902049,0.189209,1.592089,1.384418,0.80973,0.396332,0.267076,,
742,35371931010,0.106036,0.234217,0.531749,1.909722,0.184123,1.41898,1.567536,0.826295,0.442746,0.47983,,
743,35407734055,0.100812,0.233098,0.535628,1.961153,0.191004,1.384806,1.383953,0.647724,0.429654,0.305329,,
744,35437069956,0.102143,0.237789,0.53145,1.906675,0.189759,1.537463,1.266215,0.576915,0.381939,0.259265,,
745,35470873556,0.095665,0.233638,0.573332,2.067533,0.191771,1.399935,1.414602,0.679578,0.401131,0.237893,,
746,35504936306,0.100661,0.23931,0.531514,1.902942,0.178826,1.413446,1.533318,0.763996,0.417012,0.270693,,
747,35539733251,0.085808,0.22126,0.531118,1.902637,0.172876,1.267178,1.366669,0.666442,0.547991,0.265753,,
748,35575035731,,,,,,,,,0.393521,0.241985,,
749,35586821987,,,,,,,,,0.387614,0.45483,,
750,35587824916,,,,,,,,,0.234793,0.266823,,
751,35588959978,,,,,,,,,0.226547,0.396099,,
752,35589928331,0.101322,0.232847,0.533856,1.905692,0.177833,1.409475,1.566471,0.749643,0.230655,0.247545,,
753,35611536991,0.099971,0.232885,0.531951,2.012102,0.190763,1.518411,1.327156,0.615509,0.427312,0.287815,,
754,35640429453,0.10104,0.232758,0.570508,2.653666,0.195921,1.404054,1.425408,0.67015,0.471774,0.237816,,
755,35675226142,0.104434,0.241437,0.534852,1.903998,0.250092,1.392386,1.382666,0.614352,0.390528,0.389906,,
756,35708028336,0.099924,0.234021,0.532741,1.905209,0.185588,1.459323,1.667161,0.783157,0.360504,0.320996,,
757,35743828617,0.102084,0.232254,0.53408,1.906323,0.183884,1.402188,1.554513,0.815747,0.410217,0.268865,,
758,35779694930,0.102408,0.240646,0.578169,1.969273,0.194061,1.411439,1.437051,0.633942,0.450872,0.300845,,
759,35809755622,0.102464,0.236113,0.531532,1.903596,0.180384,1.966236,2.022507,0.497889,0.388118,0.268303,,
760,35844666906,0.095139,0.235646,0.53508,1.965492,0.19497,1.988989,1.892813,0.530057,0.653792,0.253136,,
761,35878222711,0.085897,0.21893,0.53158,1.903773,0.170647,2.079748,1.876307,0.481018,0.397695,0.250919,,
762,35912255853,0.084774,0.222435,0.533959,1.909385,0.173745,1.967616,1.860829,0.474946,0.434687,0.305268,,
763,35948177770,0.087283,0.267972,0.533021,1.905771,0.175466,1.981574,1.972817,0.684535,0.411622,0.388337,,
764,35984567457,0.101901,0.236595,0.536148,1.972337,0.19307,1.970784,1.93622,0.666569,0.516623,0.302184,,
765,36014049033,0.101641,0.556218,2.061873,7.478458,0.680906,3.481461,2.152766,0.564726,0.415723,0.280208,,
766,36057423765,0.09485,0.36927,2.019765,7.180663,0.946474,3.779496,0.722096,0.245919,0.470784,0.266758,,
767,36088910093,0.084143,0.319543,1.88388,7.817005,0.757053,3.59869,0.559099,0.27108,0.139397,0.070522,,
768,36123659849,0.084537,0.339618,2.02899,7.374049,0.673397,3.511633,0.787383,0.302758,0.113984,0.090486,,
769,36159459525,0.09907,0.345222,1.953192,7.174906,0.693867,3.701817,0.740609,0.3392,0.116114,0.090166,,
770,36190353431,0.100162,0.322078,1.951731,7.180092,0.671021,3.540592,0.694259,0.344431,0.134005,0.091259,,
771,36224019804,0.09973,0.332747,1.987644,7.346024,0.699709,3.460405,0.473343,0.252257,0.171287,0.100071,,
772,36257667759,0.087978,0.25942,0.535442,1.902941,0.172323,1.569644,0.519357,0.136574,0.133669,0.06902,,
773,36281945063,0.087491,0.218895,0.531383,2.053458,0.190669,1.410417,0.4951,0.13595,0.107838,0.106757,,
774,36317460729,0.087321,0.220351,0.528551,1.90194,0.170112,1.445392,0.502393,1.839659,0.10714,0.068335,,
775,36355058604,0.101363,0.239162,0.530138,1.968495,0.195474,1.387449,0.488864,0.135676,0.149772,0.07312,,
776,36383509766,0.102012,0.239703,0.57745,1.919007,0.183984,1.393471,0.496654,0.13555,0.107089,0.068252,,
777,36417293691,0.102462,0.23763,0.532838,1.960587,0.187973,1.405069,0.486791,0.135299,0.107825,0.068038,,
778,36451273524,0.084437,0.221592,0.532207,1.902187,0.171252,1.393638,0.497682,0.134109,0.144862,0.068893,,
779,36485278647,0.085224,0.222191,0.530153,1.905337,0.21508,1.405807,0.494939,0.136793,0.106489,0.068107,,
780,36521323603,0.084665,0.221571,0.529961,1.903309,0.173009,1.437795,0.504774,0.244473,0.10817,0.067902,,
781,36557458469,0.100217,0.272679,0.53548,1.972241,0.184281,1.26062,0.487822,0.152706,0.130809,0.089441,,
782,36586661440,,,,,,,,,0.107587,0.067207,,
783,36603110399,,,,,,,,,0.128397,1.347025,,
784,36603619685,,,,,,,,,0.083818,0.104813,,
785,36604026661,,,,,,,,,0.060311,0.224648,,
786,36604459908,0.101165,0.241284,0.56678,1.91232,0.184419,1.413915,1.895138,0.864344,0.09424,0.113099,,
787,36623243219,0.102968,0.240001,0.531386,1.974881,0.188954,1.435502,1.494633,0.766218,0.433572,0.273738,,
788,36656620141,0.085032,0.220936,0.530167,1.912551,0.174112,1.404394,1.398577,0.674816,0.401151,0.266609,,
789,36691188660,0.086364,0.219335,0.57592,1.920527,0.175439,1.391848,1.425357,0.773101,0.379694,0.239023,,
790,36727399340,0.102927,0.242599,0.532654,1.951937,0.1974,1.406972,1.447228,0.630781,0.399397,0.286083,,
791,36759531400,0.102476,0.237949,0.533179,1.908281,0.18998,1.455736,1.460713,0.741105,1.785327,0.408138,,
792,36792056728,0.101223,0.239744,0.53163,1.955637,0.236782,1.410367,1.422679,0.629275,0.391775,0.339638,,
793,36825748757,0.086044,0.219768,0.532059,1.905315,0.169801,1.417603,1.579572,0.722692,0.373497,0.289405,,
794,36859591214,0.085952,0.220388,0.531622,1.907768,0.173812,1.394975,1.42865,0.641505,0.395261,0.267056,,
795,36895190288,0.086163,0.219076,0.53144,1.901735,0.173808,1.401452,1.603248,0.785774,0.381651,0.26809,,
796,36931519555,0.102225,0.243267,0.536105,1.965088,0.193355,1.448821,1.546216,0.656269,0.406961,0.268909,,
797,36961344564,0.100202,0.441623,2.055166,7.452557,0.728911,3.045152,1.707267,0.894753,0.375297,0.250701,,
798,37005085392,0.095086,0.338981,2.024572,7.131969,0.779365,3.024956,1.732224,0.813599,0.43139,0.302941,,
799,37038431303,0.0841,0.326241,2.010957,7.210522,0.70224,2.976159,1.561885,0.778303,0.439246,0.41652,,0.1241
800,37072584905,0.083994,0.340631,1.942493,7.340789,0.685202,3.446951,1.644494,1.048749,0.50572,0.246525,,
801,37109360386,0.085289,0.367936,1.929816,7.320351,0.689881,3.055108,1.558864,0.838972,0.416976,0.257181,,
802,37144710226,0.099264,0.339103,1.987697,7.107894,0.702061,3.041744,1.642202,0.839043,0.451886,0.270222,,
803,37173697042,0.10072,0.324368,1.968825,7.258288,0.654387,2.895649,1.623259,0.928859,0.448609,0.255852,,
804,37207570747,0.099078,0.346913,1.960699,7.222024,0.686238,3.059813,1.700916,0.825135,0.440995,0.274061,,
805,37241608584,0.085062,0.334942,1.995747,7.056971,0.839466,3.072813,1.734507,0.815874,0.465199,0.274894,,
806,37276850544,0.085198,0.433165,2.093823,7.221683,0.669247,2.984821,1.672498,0.867418,0.440156,0.261466,,
807,37312897553,0.09962,0.364204,2.058771,7.516274,0.725666,2.985972,1.58773,0.82185,0.440388,0.28578,,
808,37343463480,0.097674,0.4094,2.080723,7.191787,0.736269,3.089345,1.528658,0.9116,0.427392,0.300912,,
809,37377147401,0.095296,0.326356,2.025218,7.126087,0.762437,2.939851,1.937603,0.867631,0.400985,0.287019,,
810,37410985453,0.084804,0.337709,2.017255,7.399022,0.687784,3.123746,1.585421,0.900294,0.457639,0.270883,,
811,37445040363,0.084287,0.325238,1.973093,7.341789,0.674024,3.010559,1.607498,0.859408,0.463725,0.271886,,
812,37480980483,0.08388,0.352406,1.949253,7.528865,0.735708,2.970377,1.591345,0.865992,0.44413,0.451149,,
813,37516934780,0.100173,0.368861,2.056575,7.088856,0.702383,3.130567,1.670553,0.810624,0.45687,0.268087,,
814,37546429834,0.099063,0.396297,1.993787,7.297314,0.682633,3.053784,1.627903,0.775779,0.437981,0.280074,,
815,37580417925,0.095258,0.395974,2.324388,7.415125,0.748929,2.948887,1.643208,0.87867,0.585159,0.255329,,
816,37614577027,,,,,,,,,0.452142,0.288955,,
817,37618644261,,,,,,,,,0.312865,0.349464,,
818,37619609495,,,,,,,,,0.218674,0.272749,,
819,37620635324,,,,,,,,,0.272332,0.282564,,
820,37621930618,0.084773,0.367053,1.953432,7.47623,0.697902,3.11932,1.557239,0.858875,0.498764,0.313648,,
821,37649054363,0.093487,0.496385,2.188445,7.28425,0.715984,3.364498,1.714548,0.843754,0.466152,0.307311,,
822,37685927955,0.099376,0.427737,2.176296,7.388084,0.703177,2.9409,1.60499,0.789662,0.425822,0.276146,,
823,37716533864,0.099725,0.448224,2.146522,7.658695,0.706958,2.913722,1.758904,0.855922,0.426232,0.859974,,
824,37750280071,0.098944,0.391848,2.175723,7.126935,0.678899,2.925443,1.634737,0.798154,0.425547,0.282309,,
825,37783758105,0.093005,0.461336,2.381753,7.239872,0.642181,3.272059,1.688999,0.843427,0.660471,0.408764,,
826,37817971376,0.098113,0.434633,2.159517,7.576142,0.718791,3.560652,1.603077,0.830128,0.468518,0.290336,,
827,37853965177,0.097446,0.430718,2.147651,7.224853,0.650323,3.566452,1.571893,0.89275,0.4334,0.297386,,
828,37889403882,0.098983,0.408312,2.511518,7.292958,0.662887,2.943644,1.676072,0.823161,0.426614,0.267068,,
829,37919472020,0.099677,0.427454,2.126139,7.573554,0.70824,3.038297,1.592447,0.879884,0.448211,0.285909,,
830,37953442760,0.094243,0.382196,2.352153,7.70258,0.690786,3.035042,1.848177,0.826248,0.582407,0.306763,,
831,37987564929,0.098579,0.408777,2.353164,7.23297,0.84366,3.375957,1.637695,0.841395,0.435955,0.272614,,
832,38021827884,0.0977,0.394136,2.09971,7.424552,0.704053,3.071419,1.567909,0.874208,0.457202,0.285753,,
833,38057222289,0.086023,0.369868,1.941118,7.190589,0.884801,3.000528,1.551481,0.846968,0.457606,0.311262,,
834,38092803448,0.098337,0.335791,2.170869,7.205938,0.714227,3.01174,1.701177,1.024626,0.457516,0.283846,,
835,38122494691,0.099326,0.34934,2.119989,7.384678,0.703295,3.049955,1.57066,0.805988,0.441821,0.26328,,
836,38156310906,0.095095,0.407435,1.954125,7.411776,0.695325,3.070303,1.901539,0.814746,0.554649,0.279185,,
837,38190219041,0.086107,0.368678,2.01229,7.105109,0.699608,3.027091,1.587385,0.858478,0.454796,0.283839,,
838,38224685302,0.095576,0.426966,2.105681,7.54418,0.724258,3.472909,1.724355,0.830278,0.490953,0.29265,,
839,38261853042,0.101565,0.284158,0.53425,1.947354,0.188096,1.426762,0.667028,0.146954,0.430595,0.270768,,
840,38280339727,0.101073,0.239235,0.534716,1.899027,0.185053,1.459477,0.495736,0.134631,0.108685,0.068505,0.446061,
841,38313958475,0.104273,0.281701,0.533554,1.965572,0.190483,1.397385,0.490899,0.13654,0.108738,0.068583,,
842,38347909837,0.085716,0.219777,0.532654,1.911957,0.168022,1.414859,0.495371,0.134301,0.10755,0.102526,,
843,38381519929,0.085547,0.220245,0.53072,1.912271,0.173516,1.393758,0.492388,0.13568,0.154518,0.069592,,
844,38417273737,0.084513,0.221072,0.53205,1.909493,0.219632,1.408562,0.496919,0.135029,0.107742,0.06831,,
845,38453318808,0.102579,0.239145,0.535012,1.966145,0.193284,1.411288,0.491179,0.134794,0.106868,0.068335,,
846,38483320215,0.101707,0.238985,0.530734,1.905207,0.185338,1.400416,0.498735,0.134417,0.10781,0.068282,,
847,38517136433,0.096754,0.230349,0.533754,1.971314,0.191429,1.399434,0.491292,0.173853,0.107867,0.068225,,
848,38550940666,0.083953,0.219545,0.530507,2.980935,0.192495,1.409908,0.490286,0.134582,0.109669,0.067966,,
849,38586395596,0.084721,0.222355,0.531799,1.946575,0.176667,1.259492,0.491921,0.152176,0.107449,0.068275,,
850,38621192797,,,,,,,,,0.106957,0.067888,,
851,38634010482,,,,,,,,,0.152051,0.162324,,
852,38634293198,,,,,,,,,0.08377,0.070158,,
853,38634544360,,,,,,,,,0.060339,0.067202,,
854,38634836653,0.084744,0.262264,0.534232,1.906312,0.171759,1.415097,0.637782,0.141786,0.064144,0.088392,,
855,38657489326,0.104111,0.237019,0.533551,1.97228,0.191433,1.40149,0.493704,0.136148,0.131702,0.069603,,
856,38686569743,0.099893,0.236447,0.570311,1.909833,0.185719,1.406198,0.5189,0.138488,0.151654,0.069601,,
857,38720387770,0.103497,0.239874,0.532658,1.904592,0.295138,1.393092,0.485005,0.137071,0.107303,0.067601,,
858,38754276291,0.100628,0.231147,0.534176,1.907835,0.18354,1.41978,0.495806,0.134606,0.107342,0.068314,,
859,38789442378,0.086117,0.22182,0.532569,1.907526,0.176752,1.401879,0.499237,0.137288,0.107611,0.068286,,
860,38825276708,0.102749,0.240185,0.531374,1.960156,0.195588,1.406055,0.488572,0.173332,0.106891,0.067571,,
861,38855922062,0.102971,0.239856,0.531189,1.906856,0.182703,1.426935,0.500084,0.136461,0.108062,0.103828,,
862,38889604888,0.106276,0.238751,0.533126,1.996562,0.190722,1.286084,0.489127,0.132694,0.107468,0.068334,,
863,38923486393,0.10149,0.231856,0.531033,1.909607,0.185974,1.408678,0.497399,0.136301,0.107477,0.067766,,
864,38957544496,0.084009,0.222511,0.532778,1.90103,0.175514,1.418235,0.497388,0.136095,0.108339,0.107665,,
865,38993293360,0.086926,0.21992,0.530178,1.901348,0.178271,1.406939,0.540453,0.138689,0.108424,0.068326,,
866,39029403637,0.101667,0.238487,0.534012,1.966613,0.195488,1.398097,0.49031,0.136756,0.107501,0.153547,,
867,39059063037,0.320671,0.83079,2.106759,7.392284,0.662751,2.993972,0.591793,0.155283,0.10754,0.068351,,
868,39103290930,0.098067,0.559965,2.257759,7.144165,1.082441,2.918604,0.650176,0.163145,0.110406,0.099574,,
869,39136587665,0.092672,0.218042,0.533132,1.904287,0.166459,1.43169,0.504208,0.13656,0.151748,0.095984,,
870,39161335491,0.084251,0.221089,0.542412,1.910689,0.176571,1.490364,1.868935,0.848216,0.108902,0.068287,,
871,39200248291,0.102739,0.241387,0.561908,1.926891,0.189518,1.399502,1.501945,0.686255,0.452135,0.503146,,
872,39230434998,0.106597,0.284987,0.534559,1.973538,0.191967,1.463442,1.387535,0.603673,0.377962,0.285767,,
873,39264267029,0.298299,0.590492,0.734505,1.907915,0.191815,1.443137,0.492115,0.178638,0.429611,0.271673,,
874,39296846957,0.251084,0.567854,0.697266,1.975183,0.200184,1.40586,0.491642,0.134005,0.109483,0.068142,,
875,39330587908,0.348646,0.629643,0.695672,1.979699,0.243352,1.413025,0.491299,0.13451,0.10688,0.067963,,
876,39366457202,0.144343,0.276567,0.628285,1.902855,0.192484,1.419099,0.497132,0.13514,0.10818,0.068826,,
877,39401539031,0.161847,0.432916,0.692587,1.983169,0.199651,1.394803,0.489203,0.13519,0.108255,0.069022,,
878,39431971985,0.314849,0.586913,0.696705,1.902648,0.191395,1.476698,0.540662,0.139111,0.133382,0.07226,,
879,39466169155,0.164365,0.45671,0.697987,1.957161,0.198574,1.404067,0.492801,0.135784,0.107335,0.068343,,
880,39499676478,0.177691,0.462291,0.69285,1.944636,0.191689,1.481269,0.493512,0.133878,0.108814,0.068564,,
881,39533949988,0.245243,0.570915,0.692367,1.905479,0.191659,1.559291,0.507681,0.135037,0.107109,0.068064,,
882,39570253206,0.329507,0.71457,0.695008,1.975409,0.197806,1.459864,0.580353,0.140626,0.107232,0.111407,,
883,39606557061,0.16185,0.428524,0.694173,1.970772,0.199108,1.315099,0.487062,0.152563,0.134789,0.069539,,
884,39635087531,,,,,,,,,0.107948,0.068046,,
885,39650015357,,,,,,,,,0.148941,0.164102,,
886,39650296705,,,,,,,,,0.06101,0.070141,,
887,39650575040,,,,,,,,,0.059434,0.099147,,
888,39650839560,0.262889,0.448786,0.635217,2.036723,0.230657,2.369594,1.037599,0.805788,0.085621,0.066527,,
889,39671935467,0.190025,0.472695,0.693434,1.972055,0.196489,1.977823,1.818394,0.473331,0.417807,0.362088,,
890,39705645167,0.230854,0.514505,0.689003,1.894624,0.189016,2.008836,1.756247,0.578345,0.405263,0.253125,,
891,39740795964,0.165102,0.494295,1.043147,2.097077,0.199118,1.935651,2.057839,0.56061,0.414613,0.280226,,
892,39777462097,0.170065,0.464821,0.734504,1.910715,0.19251,1.970005,1.726311,0.514496,0.43162,0.277478,,
893,39807173314,0.166197,0.467029,0.696605,2.025378,0.196545,1.938928,1.768614,0.539657,0.399059,0.281033,,
894,39841147428,0.260025,0.58437,0.732911,1.914875,0.191556,2.087644,1.73207,0.497973,0.413046,0.252974,,
895,39875380392,0.267993,0.566114,0.692293,1.900508,0.251347,2.009449,1.925567,0.578913,0.43772,0.405023,,
896,39909192516,0.305417,0.605631,0.693015,1.905924,0.25685,2.031743,1.780612,0.547967,0.410573,0.263532,,
897,39945158437,0.184671,0.472333,0.692872,1.903842,0.194546,1.977799,1.851915,0.62885,0.411677,0.301978,,
898,39980829009,0.196971,0.473155,0.752448,1.967991,0.198938,1.936638,1.830034,0.516802,0.409534,0.290117,,
899,40010516760,0.173552,0.456746,0.694516,1.906932,0.191803,1.973885,1.710099,0.507885,0.391347,0.252857,,
900,40044419718,0.166208,0.470618,0.691946,1.968978,0.194275,1.924828,1.809745,0.515985,0.628481,0.285475,,
901,40078135589,0.168023,0.453559,0.69495,1.910748,0.23455,2.006027,1.714823,1.079761,0.410366,0.247614,,
902,40113190675,0.182065,0.481406,0.692674,1.906535,0.193446,2.007289,1.785607,0.602813,0.417795,0.283929,,
903,40148773415,0.164013,0.597647,0.693806,1.90866,0.191865,2.064664,1.909949,0.615695,0.434709,0.261872,,
904,40185063966,0.334146,0.847157,2.013661,8.719025,0.713769,3.580934,2.262657,0.747834,0.41835,0.285048,,
905,40225760058,0.223875,0.775225,1.868785,7.186264,0.722105,3.540434,2.039149,0.689318,0.447113,0.289814,,
906,40256866529,0.20187,0.622773,2.253386,7.307977,0.796178,3.557328,0.745279,0.252731,0.465421,0.280006,,
907,40288882106,0.180202,0.544173,1.825209,7.459326,0.690338,3.46793,0.528823,0.339787,0.13052,0.069843,,
908,40323567917,0.242323,0.762084,3.944468,7.498187,0.689842,3.446507,0.745246,0.33712,0.11377,0.14171,,
909,40362160104,0.099818,0.281172,1.98823,7.229194,0.733303,3.511604,0.736352,0.334433,0.137996,0.069426,,
910,40389792794,0.098936,0.338899,1.92994,7.167817,0.683686,3.650356,0.733736,0.361105,0.13277,0.090672,,
911,40423614972,0.098792,0.287822,2.12031,7.302285,0.701413,3.562402,0.513859,0.24676,0.136931,0.069676,,
912,40457437523,0.08335,0.316856,1.880271,7.243421,0.690781,3.555358,0.720347,0.354683,0.137229,0.071092,,
913,40491292813,0.084882,0.333866,1.926541,7.266134,0.659863,3.587566,0.467478,0.241843,0.137675,0.143317,,
914,40526930549,0.083796,0.322043,1.904011,7.142313,0.676046,3.647156,0.522003,0.279571,0.136601,0.07012,,
915,40562865311,0.097876,0.283956,1.998012,7.273914,0.733003,3.469938,0.597824,0.247771,0.112896,0.090261,,
916,40592776163,0.097074,0.33713,1.923676,7.089764,0.7056,3.681802,0.750315,0.340145,0.138748,0.070071,,
917,40626864045,0.100174,0.322676,1.934214,7.183015,0.67779,3.594489,0.704008,0.720532,0.134236,0.069745,,
918,40661405223,,,,,,,,,0.292711,0.286226,,
919,40666046241,,,,,,,,,0.155662,0.161074,,
920,40666333069,,,,,,,,,0.087459,0.069076,,
921,40666598461,,,,,,,,,0.05856,0.088696,,
922,40666865465,0.083382,0.422409,2.0909,7.172407,0.693271,3.633911,0.762668,0.360928,0.081977,0.068992,,
