Frame,ts,capsfilter0,queue0,tcamconvert0,videoconvert0,capsfilter1,vaapiencodeh264-0,queue1,pay0,rtpsession0,tee0,tee1,funnel0
1874,73930250395,0.082152,8.126189,14.703441,68.18363,0.770957,8.634317,0.736903,0.20912,0.111462,0.17617,,
1875,73985652444,0.081309,,,,,,,,,,,
1876,74016897208,0.081551,34.425588,,68.623577,0.761371,8.61228,0.687639,0.252819,0.112412,0.12736,,
1877,74034659133,0.134605,,14.581101,,,,,,,,,
1878,74089864274,0.080579,,,,,,,,,,,
1879,74104224732,0.130392,17.631061,,69.565599,0.789425,8.665699,0.682299,0.207515,0.110524,0.068818,,
1880,74121995265,0.134281,,14.49993,,,,,,,,,
1881,74190253512,0.080774,,,68.258247,0.932443,,,,,,,
1882,74193802769,0.139439,0.531261,14.976753,,,8.64414,0.677093,0.205767,0.195466,0.12037,,
1883,74261192311,0.133218,,,,,,,,,,,
1884,74277698156,0.131404,19.77883,,68.918634,0.759478,8.504127,0.776195,0.204032,0.210661,0.073452,,
1885,74295678303,0.131995,,14.707162,,,,,,,,,
1886,74357570701,0.077997,,,,,,,,,,,
1887,74364067817,0.079983,9.697014,14.655442,68.389514,0.805702,8.517363,0.72777,0.200214,0.1708,0.072596,,
1888,74429509201,0.080417,,,,,,,,,,,
1889,74449991615,0.144169,23.813923,,68.068458,0.77008,8.58404,0.734079,0.199846,0.110618,0.122773,,
1890,74467793596,0.078588,,14.470472,,,,,,,,,
1891,74529586088,0.146674,,,,,,,,,,,
1892,74536331131,0.133941,9.94663,15.027572,68.537535,0.735703,8.563852,0.728724,0.213881,0.112887,0.119412,,
1893,74590031205,0.136198,,,,,,,,,,,
1894,74622863766,0.14199,,,,,,,,,,,
1895,74622628670,0.122772,3.052188,14.694612,68.06838,0.736284,8.649403,0.695263,0.309248,0.158561,0.17505,,
1896,74693573914,0.131638,,,,,,,,,,,
1897,74708614462,0.0787,18.393926,,68.003896,0.834256,8.620531,0.735528,0.213709,0.169152,0.073301,,
1898,74726656001,0.087305,,14.688161,,,,,,,,,
1899,74790901976,0.080052,,,,,,,,,,,
1900,74794835628,0.089093,7.387757,14.744413,68.179627,0.901346,8.645312,0.80751,0.268093,0.115092,0.122968,,
1901,74861813849,0.146044,,,,,,,,,,,
1902,74881944167,0.080082,23.437729,,68.910021,0.782423,8.596327,0.672991,0.271891,0.221942,0.077597,,
1903,74899817120,0.133643,,14.565542,,,,,,,,,
1904,74965650139,0.077648,,,,,,,,,,,
1905,74968081583,0.135371,5.710519,14.754927,68.264463,0.805753,8.546205,0.724824,0.210252,0.157372,0.072266,,
1906,75033192689,0.08003,,,,,,,,,,,
1907,75055295496,0.08398,25.441986,,69.179911,0.799413,,,,,,,
1908,75064761669,0.082246,,14.546994,,,8.66676,0.763457,0.206734,0.162177,0.070949,,
1909,75129997659,0.151067,,,,,,,,,,,
1910,75142707215,0.082934,15.988832,14.611981,69.525546,0.768886,8.642476,0.885569,0.213687,0.162281,0.072335,,
1911,75201592789,0.147218,,,,,,,,,,,
1912,75228711625,0.081555,,,68.113153,0.848342,,,,,,,
1913,75232014413,0.08092,2.137138,14.977235,,,8.625792,0.692446,0.20449,0.170028,0.118439,,
1914,75301655069,0.134456,,,,,,,,,,,
1915,75315054978,0.131358,16.66115,14.819124,68.06333,0.765218,8.605906,0.790254,0.166646,0.109969,0.069775,,
1916,75369619926,0.083603,,,,,,,,,,,
1917,75397962625,0.133203,,,,,,,,,,,
1918,75401053182,0.132854,6.467586,14.614225,67.917839,0.902224,8.625885,0.69334,0.258209,0.11257,0.120752,,
1919,75465671553,0.138409,,,,,,,,,,,
1920,75486723882,0.08082,24.311989,14.5861,67.679446,0.772747,8.58671,0.759753,0.204687,0.165221,0.163611,,
1921,75533645617,0.135182,,,,,,,,,,,
1922,75572554143,0.132679,,,67.984501,,,,,,,,
1923,75573370810,0.133359,2.623192,14.657086,,0.816667,8.699654,0.729484,0.201888,0.156055,0.071109,,
1924,75633615139,0.076474,,,,,,,,,,,
1925,75658971506,0.135091,28.64226,14.410039,68.284167,0.768563,8.565746,0.759085,0.200416,0.170964,0.070324,,
1926,75709306741,0.08174,,,,,,,,,,,
1927,75737462351,0.080075,,,,,,,,,,,
1928,75745445654,0.083101,11.145627,14.832634,68.778216,0.770087,8.529261,0.782263,0.195812,0.166218,0.071978,,
1929,75809378592,0.131099,,,,,,,,,,,
1930,75831554210,0.13635,25.55248,,68.113598,0.774035,,,,,,,
1931,75841065116,0.131063,,14.509412,,,8.736871,0.710832,0.202595,0.109651,0.118676,,
1932,75900735829,0.089137,,,,,,,,,,,
1933,75917782892,0.136992,20.349349,14.743248,68.342408,0.749838,8.525943,0.734598,0.208836,0.15951,0.070911,,
1934,75969718583,0.082176,,,,,,,,,,,
1935,76004327033,0.128887,37.913924,,68.498607,0.819123,,,,,,,
1936,76013708032,0.138935,,14.859536,,,8.561876,0.732137,0.195147,0.164681,0.073243,,
1937,76081213263,0.083903,,,,,,,,,,,
1938,76092319998,0.132086,14.431899,,69.827955,0.814985,8.555269,0.691132,0.19978,0.166761,0.169953,,
1939,76110400000,0.080302,,14.754838,,,,,,,,,
1940,76177288995,0.078501,,,,,,,,,,,
1941,76178660023,0.130405,4.803609,14.699766,68.260023,0.779513,8.771219,0.784404,0.208825,0.158339,0.071789,,
1942,76237768478,0.089927,,,,,,,,,,,
1943,76266149528,0.143393,31.951956,,69.357158,1.007361,8.592078,0.739145,0.210257,0.214671,0.081022,,
1944,76284321675,0.094681,,14.601241,,,,,,,,,
1945,76345250828,0.080996,,,,,,,,,,,
1946,76353384874,0.084057,11.645879,14.793099,69.063199,0.802013,8.683223,0.724582,0.247097,0.167758,0.071091,,
1947,76405996071,0.140993,,,,,,,,,,,
1948,76439818734,0.130326,,,68.128928,0.827001,,,,,,,
1949,76443354345,0.081074,1.751519,,,,7.670097,0.770944,0.281037,0.172207,0.123711,,
1950,76450138277,,,,,,,,,0.064053,0.173039,,
1951,76450504298,,,,,,,,,0.113386,0.074332,,
1952,76450840467,,,,,,,,,0.061183,0.126672,,
1953,76451420932,0.089987,,15.018394,,,,,,0.090385,0.126275,,
1954,76527665908,0.135471,21.543473,14.6923,69.293169,0.804866,12.867007,0.728665,0.197629,0.170243,0.162607,,
1955,76581227690,0.129586,,,,,,,,,,,
1956,76609906921,0.13295,,,,,,,,,,,
1957,76614729689,0.145785,9.107465,14.69461,68.930517,1.768308,8.637847,0.685785,0.202536,0.175056,0.117399,,
1958,76677592146,0.135547,,,,,,,,,,,
1959,76702275831,0.135139,27.95977,,68.566835,0.758223,8.522499,1.41656,0.321589,0.162683,0.07089,,
1960,76720231476,0.081511,,14.67956,,,,,,,,,
1961,76777926659,0.128002,,,,,,,,,,,
1962,76789092072,0.13511,14.334285,14.566828,68.860596,0.727274,8.549953,0.7795,0.211954,0.15657,0.071026,,
1963,76845802067,0.080587,,,,,,,,,,,
1964,76874778672,0.080734,32.243747,,67.9509,0.768932,8.578891,0.784971,0.211753,0.169321,0.071635,,
1965,76892800449,0.123597,,14.754635,,,,,,,,,
1966,76953289188,0.082326,,,,,,,,,,,
1967,76961221603,0.080493,11.128699,14.715967,68.421154,0.800693,8.500347,0.681971,0.192751,0.1683,0.124975,,
1968,77009962022,0.133223,,,,,,,,,,,0.163599
1969,77048383254,0.130888,,,69.2494,0.79251,,,,,,,
1970,77051838666,0.138258,2.263784,14.514602,,,9.080026,0.731699,0.19516,0.165134,0.071518,,
1971,77117398654,0.135759,,,,,,,,,,,
1972,77134850238,0.135289,20.765188,,68.49697,0.77758,8.641506,0.777611,0.210504,0.267613,0.075582,,
1973,77152779364,0.128634,,14.615522,,,,,,,,,
1974,77212153853,0.131257,,,,,,,,,,,
1975,77221270551,0.081136,12.475696,15.19073,68.491187,0.776879,8.591081,0.68428,0.19723,0.164619,0.11436,,
1976,77281691716,0.081031,,,,,,,,,,,
1977,77307937603,0.079209,29.456263,,68.117324,0.728025,8.571532,0.723838,0.20671,0.113458,0.122103,,
1978,77325769788,0.080365,,14.621809,,,,,,,,,
1979,77381951369,0.140866,,,,,,,,,,,
1980,77394266032,0.082792,15.679505,14.199401,68.496244,0.771715,8.650781,1.071035,0.266484,0.163954,0.120404,,
1981,77449712521,0.136787,,,,,,,,,,,
1982,77480058079,0.146492,33.652619,,68.227804,0.838385,8.592834,0.696029,0.201982,0.173798,0.114101,,
1983,77498118839,0.110216,,14.753699,,,,,,,,,
1984,77557433408,0.07934,,,,,,,,,,,
1985,77566452925,0.148573,12.38269,14.680422,68.334086,0.745296,8.679973,0.7286,0.246887,0.164658,0.06996,,
1986,77615743376,0.079739,,,,,,,,,,,
1987,77652589309,0.137573,40.370556,,68.092789,0.818806,,,,,,,
1988,77662146057,0.14892,,14.689363,,,8.737942,0.728512,0.198063,0.170111,0.073072,,
1989,77716744528,0.131885,,,,,,,,,,,
1990,77739052128,0.144516,25.631067,14.788473,68.248833,0.766095,8.597938,0.756278,0.218925,0.159462,0.170948,,
1991,77785653862,0.080736,,,,,,,,,,,
1992,77817996028,0.140791,,,,,,,,,,,
1993,77825001491,0.081533,10.197163,14.687865,67.837423,0.764856,8.562956,0.685014,0.258747,0.117207,0.124182,,
1994,77889744881,0.082061,,,,,,,,,,,
1995,77910935209,0.135657,24.564574,,68.054153,0.814328,,,,,,,
1996,77920386872,0.129555,,14.765476,,,8.637335,0.793285,0.209371,0.167934,0.074422,,
1997,77985785239,0.144265,,,,,,,,,,,
1998,77997028932,0.127278,14.448744,15.945776,67.954001,0.729749,9.903173,1.853348,0.291878,0.164855,0.128431,,
1999,78057762587,0.133761,,,,,,,,,,,
2000,78085584484,0.144941,31.140015,,69.404725,0.770306,,,,,,,
2001,78094907187,0.131798,,16.41489,,,8.552397,0.729331,0.206717,0.161171,0.07093,,
2002,78162151805,0.088121,,,,,,,,,,,
2003,78177180345,0.137934,18.303533,,71.862853,0.765751,8.568913,0.68936,0.208898,0.156695,0.121561,,
2004,78194966877,0.132171,,14.511539,,,,,,,,,
2005,78261365482,0.13345,,,,,,,,,,,
2006,78263975701,0.083165,6.039134,14.543302,69.008824,0.754521,8.748021,0.691502,0.25237,0.112874,0.118176,,
2007,78325608134,0.084214,,,,,,,,,,,
2008,78350306198,0.125592,28.011812,,68.35828,0.793007,,,,,,,
2009,78359665025,0.126858,,14.736928,,,8.56582,0.662848,0.194379,0.252089,0.116796,,
2010,78433335191,0.130925,,,,,,,,,,,
2011,78437279389,0.145495,7.16493,14.756629,68.922515,0.755433,8.528186,0.720786,0.212496,0.111284,0.121707,,
2012,78501269397,0.080953,,,,,,,,,,,
2013,78524108824,0.132044,26.142899,,68.852074,0.834439,,,,,,,
2014,78533482497,0.141143,,14.558181,,,8.539234,0.732574,0.203771,0.163245,0.12379,,
2015,78591032123,0.138364,,,,,,,,,,,
2016,78611877595,0.135665,24.144439,,69.907118,0.781157,8.52312,0.519467,0.184223,0.109773,0.147665,,
2017,78629615963,0.082461,,14.439401,,,,,,,,,
2018,78691820938,0.127062,,,,,,,,,,,
2019,78697472876,0.089281,8.888704,14.624282,67.856913,0.76469,8.542222,0.736794,0.209318,0.163929,0.072071,,
2020,78765617935,0.145701,,,,,,,,,,,
2021,78785108647,0.080596,22.74611,,69.774723,0.795312,,,,,,,
2022,78794478592,0.144696,,14.749393,,,8.574633,0.603421,0.20345,0.158153,0.071423,,
2023,78865722553,0.128304,,,,,,,,,,,
2024,78871046880,0.14067,8.722548,14.652474,67.933442,0.740965,8.680932,0.777079,0.268866,0.114177,0.122304,,
2025,78907596971,0.080626,,,,,,,,,,0.093487,
2026,78957617774,0.082321,27.489974,,68.520199,0.771747,,,,,,,
2027,78966887006,0.14552,,14.853487,,,8.497485,0.72836,0.207508,0.208837,0.074193,,
2028,79033407525,0.08158,,,,,,,,,,,
2029,79043809027,0.079985,13.754101,,68.081181,0.763608,8.964676,0.734632,0.313754,0.117455,0.120391,,
2030,79055256447,,,,,,,,,0.114378,0.08159,,
2031,79055655454,,,,,,,,,0.061852,0.165245,,
2032,79056017724,,,,,,,,,0.114552,0.074393,,
2033,79056605543,0.13588,,14.889763,,,,,,0.137583,0.088545,,
2034,79130974318,0.144138,,,68.922929,0.766927,,,,,,,
2035,79134345305,0.144892,0.852542,14.648708,,,8.689059,0.773819,0.202087,0.16653,0.116194,,
2036,79201666759,0.138689,,,,,,,,,,,
2037,79217392498,0.080486,18.967839,,68.398485,0.752018,8.440193,0.519403,0.136284,0.165861,0.07421,,
2038,79235220931,0.130655,,14.586333,,,,,,,,,
2039,79303847928,0.134245,37.844098,,68.626997,0.761023,,,,,,,
2040,79320778955,0.141598,,14.369601,,,16.170004,0.840689,0.195678,0.162619,0.072659,,
2041,79369439840,0.128164,,,,,,,,,,,
2042,79389695206,0.083128,23.492788,,68.046139,0.778775,8.453909,0.733768,0.196207,0.213423,0.121188,,
2043,79407364291,0.080059,,14.431663,,,,,,,,,
2044,79469461419,0.140304,,,,,,,,,,,
2045,79475415518,0.141246,9.20975,14.666557,68.051227,0.782951,8.568973,0.867206,0.191079,0.160091,0.072696,,
2046,79533859918,0.090258,,,,,,,,,,,
2047,79562498174,0.130425,31.925484,,69.160448,0.761907,,,,,,,
2048,79571841967,0.131962,,14.637985,,,8.581886,0.688954,0.199554,0.197962,0.131215,,
2049,79645340674,0.083772,,,,,,,,,,,
2050,79648313036,0.14287,6.175606,14.431176,67.889649,0.774578,8.510554,0.793297,0.201794,0.170269,0.117542,,
2051,79701960787,0.142654,,,,,,,,,,,
2052,79734638292,0.131379,35.993719,,68.690836,0.767953,,,,,,,
2053,79744027643,0.080941,,14.623232,,,8.621398,0.720212,0.233084,0.174651,0.117237,,
2054,79813306923,0.141473,,,,,,,,,,,
2055,79820552647,0.142324,10.590519,14.55333,67.974909,0.792161,8.692966,0.731303,0.201795,0.114022,0.137572,,
2056,79877177040,0.138297,,,,,,,,,,,
2057,79905824825,0.081593,,,,,,,,,,,
2058,79906282197,0.082765,4.001004,14.746114,67.831425,0.901117,8.737019,0.698001,0.311956,0.178973,0.071872,,
2059,79973533525,0.127144,,,,,,,,,,,
2060,79993348286,0.081246,23.147605,,68.776343,0.753477,8.64402,0.694809,0.200675,0.265194,0.075869,,
2061,80011252733,0.134339,,14.571603,,,,,,,,,
2062,80070586359,0.083386,,,,,,,,,,,
2063,80079782532,0.075043,12.535527,14.96251,68.529799,0.746521,8.682857,0.676228,0.255034,0.113653,0.120106,,
2064,80149258253,0.140742,,,,,,,,,,,
2065,80166137095,0.140932,20.1912,,68.052699,0.770207,8.594372,0.734358,0.192662,0.158471,0.072373,,
2066,80184249293,0.120525,,14.79984,,,,,,,,,
2067,80249291355,0.080339,,,,,,,,,,,
2068,80252882808,0.081119,6.867921,14.6991,68.633515,0.779074,8.604656,0.780657,0.199275,0.165661,0.072571,,
2069,80309784736,0.141102,,,,,,,,,,,
2070,80338792160,0.132255,,,67.933784,0.761161,,,,,,,
2071,80342057321,0.136446,2.322598,14.460357,,,8.573291,0.770211,0.205759,0.163567,0.121642,,
2072,80409894499,0.13207,,,,,,,,,,,
2073,80424689697,0.082611,18.106055,14.645966,68.172019,0.802019,8.58761,0.722357,0.210787,0.111359,0.119823,,
2074,80474193091,0.131494,,,,,,,,,,,
2075,80511014308,0.080532,40.212323,,68.367788,0.761248,,,,,,,
2076,80520488436,0.081477,,14.743074,,,8.71288,0.7751,0.218036,0.159981,0.072088,,
2077,80585391135,0.13006,,,,,,,,,,,
2078,80597682377,0.082972,15.655329,14.53816,68.533889,0.741452,8.601904,0.725361,0.196832,0.164709,0.163984,,
2079,80645803882,0.141494,,,,,,,,,,,
2080,80676030435,0.078758,,,,,,,,,,,
2081,80683452376,0.088561,10.755909,14.724667,67.867752,0.784408,8.690949,0.733993,0.200189,0.159055,0.071312,,
2082,80745658758,0.083537,,,,,,,,,,,
2083,80769410575,0.130816,27.313523,,67.899564,0.828208,,,,,,,
2084,80778936272,0.15408,,14.629201,,,8.697489,0.635028,0.204701,0.155898,0.071948,,
2085,80853370457,0.08101,,,,,,,,,,,
2086,80855757770,0.135624,5.849888,14.741978,68.156288,0.84301,8.660689,0.687801,0.306877,0.162964,0.071439,,
2087,80911358542,0.082732,,,,,,,,,,,
2088,80942416306,0.129117,,,68.453983,0.838263,,,,,,,
2089,80945895161,0.076538,34.536619,14.584614,,,8.642468,0.727905,0.225217,0.168221,0.127412,,
2090,81013939375,0.082936,,,,,,,,,,,
2091,81028630693,0.080383,18.123624,14.719031,68.150918,0.850346,8.587283,0.735504,0.202809,0.159739,0.124615,,
2092,81085364309,0.132698,,,,,,,,,,,
2093,81115775644,0.083917,33.812869,,68.993614,0.799311,8.753138,0.692115,0.208779,0.160436,0.118562,,
2094,81133992999,0.048634,,14.815821,,,,,,,,,
2095,81181904966,0.08261,,,,,,,,,,,
2096,81203811607,0.081493,26.301518,,69.818608,0.762111,8.560287,0.734321,0.198809,0.168599,0.114705,,
2097,81222639454,0.13903,,14.43297,,,,,,,,,
2098,81289463294,0.125427,,,,,,,,,,,
2099,81291353475,0.080264,5.175086,14.467108,68.714021,0.775362,8.618099,0.759704,0.199635,0.164398,0.073092,,
2100,81348615230,0.136951,,,,,,,,,,,
2101,81377249289,0.136053,32.033291,,68.143801,0.863355,,,,,,,
2102,81386698176,0.138913,,14.865426,,,8.585532,0.677342,0.195962,0.166071,0.116917,,
2103,81449720482,0.134707,,,,,,,,,,,
2104,81463467050,0.082499,17.048209,14.506886,67.953103,0.762638,8.637631,0.735753,0.250179,0.170306,0.11645,,
2105,81516748116,0.12634,,,,,,,,,,,
2106,81549733649,0.132332,,,68.458072,,,,,,,,
2107,81550516295,0.129422,2.711509,14.648936,,0.782646,8.502392,0.741986,0.196728,0.110442,0.130089,,
2108,81625529830,0.132231,,,,,,,,,,,
2109,81635849357,0.080098,13.613543,,68.178124,0.741567,7.577862,0.799675,0.333794,0.170082,0.071393,,
2110,81646030970,,,,,,,,,0.065977,0.127065,,
2111,81646392063,,,,,,,,,0.063768,0.11862,,
2112,81646696096,,,,,,,,,0.120204,0.069981,,
2113,81647303721,0.135717,,15.087359,,,,,,0.128381,0.125054,,
2114,81721681176,0.088295,40.039443,,67.450444,0.741025,,,,,,,
2115,81731486262,0.143154,,14.764121,,,9.064061,0.674417,0.203187,0.173765,0.11088,,
2116,81789791161,0.084089,,,,,,,,,,,
2117,81808010249,0.083871,21.526133,,68.283612,0.758752,8.608958,0.684019,0.19798,0.171418,0.117409,,
2118,81825981847,0.129093,,14.664553,,,,,,,,,
2119,81889642974,0.142387,,,,,,,,,,,
2120,81893892038,0.132253,7.545898,14.777876,67.910191,0.757754,8.596587,0.767358,0.223751,0.16148,0.125176,,
2121,81953856968,0.130744,,,,,,,,,,,
2122,81980291873,0.125949,29.845629,,68.325125,0.881426,8.651715,0.720923,0.212537,0.172636,0.117694,,
2123,81998222242,0.093479,,14.519645,,,,,,,,,
2124,82056347297,0.142821,,,,,,,,,,,
2125,82068012113,0.092574,15.100036,14.577373,69.789871,0.915951,8.63155,0.691235,0.274342,0.11652,0.12263,,
2126,82122004661,0.125798,,,,,,,,,,,
2127,82153772694,0.126511,34.997597,,67.747988,0.799839,,,,,,,
2128,82163057899,0.082133,,14.787849,,,8.485366,0.71474,0.207326,0.161578,0.071433,,
2129,82225830575,0.123993,,,,,,,,,,,
2130,82240548733,0.082214,18.072324,,68.758626,0.824141,8.570679,0.689934,0.2073,0.159531,0.157957,,
2131,82258494244,0.079681,,14.591345,,,,,,,,,
2132,82325926734,0.132987,,,,,,,,,,,
2133,82326813364,0.131949,4.289906,14.514777,68.31912,0.751716,8.670894,0.762889,0.21341,0.159515,0.069771,,
2134,82401290682,0.141444,,,,,,,,,,,
2135,82413016562,0.079476,15.190032,14.734096,68.285145,0.909257,8.643946,0.742001,0.201196,0.168776,0.113713,,
2136,82458282028,0.081743,,,,,,,,,,,
2137,82491918756,0.122257,,,,,,,,,,,
2138,82499914674,0.130949,11.303381,14.779496,68.699864,0.787431,8.576431,0.730384,0.244987,0.176055,0.071053,,
2139,82559181107,0.136906,,,,,,,,,,,
2140,82586242756,0.132582,30.433074,,68.241123,0.809992,8.608121,0.739843,0.208835,0.159205,0.128103,,
2141,82604185787,0.0732,,14.571606,,,,,,,,,
2142,82661603731,0.076232,,,,,,,,,,,
2143,82672307348,0.081652,14.318252,14.474763,68.121561,0.821042,8.889684,0.677391,0.199712,0.16842,0.115797,,
2144,82735281620,0.136815,,,,,,,,,,,
2145,82759321359,1.120278,27.395516,,68.924613,0.784167,,,,,,,
2146,82768875433,0.082909,,14.60137,,,8.769907,0.670038,0.207547,0.159154,0.119678,,
2147,82821079232,0.120187,,,,,,,,,,,0.112541
2148,82845495902,0.139371,15.337642,,68.217396,0.788092,8.56254,0.722227,0.201933,0.111774,0.164234,,
2149,82863484414,0.135655,,14.72453,,,,,,,,,
2150,82930272551,0.083298,,,,,,,,,,,
2151,82931168114,0.58905,4.15256,14.486761,67.6837,0.734057,8.582979,0.861083,0.211557,0.161687,0.072392,,
2152,82996418334,0.082264,,,,,,,,,,,
2153,83017278556,0.130941,24.10804,14.767607,68.366684,0.772641,8.467821,0.519892,0.138064,0.107661,0.131615,,
2154,83063706078,0.080406,,,,,,,,,,,
2155,83104607809,0.127213,,,69.313828,,,,,,,,
2156,83105407674,0.080551,2.717167,14.809379,,0.799865,8.614961,0.691338,0.301705,0.170604,0.073611,,
2157,83165638297,0.138126,,,,,,,,,,,
2158,83190572874,0.08021,28.178234,,67.777798,0.760559,8.591431,0.686696,0.316075,0.171095,0.073101,,
2159,83208237014,0.137453,,14.420483,,,,,,,,,
2160,83255960986,0.319147,17.012436,4.63226,47.723972,0.250124,7.386566,0.725704,0.205582,0.167222,0.072714,,
2161,83291860957,0.351024,23.673868,4.565302,28.722327,0.254554,7.366309,0.684945,0.208271,0.163069,0.124794,,
2162,83333273542,0.300286,,,,,,,,,,,
2163,83335267268,0.614364,3.361478,5.796295,37.45216,0.259676,7.380186,2.397177,0.27622,0.165821,0.071504,,
2164,83371104941,0.347744,0.481032,6.772188,28.371385,0.302241,7.479402,0.665115,0.201856,0.158135,0.12143,,
2165,83405808950,0.350582,6.979238,6.852896,24.627562,0.245654,6.327519,0.772024,0.215279,0.158063,0.112126,,
2166,83437515110,0.293906,3.346247,4.72218,23.517783,0.249886,7.217446,0.30507,0.265171,0.158109,0.122374,,
2167,83469208024,0.324601,1.073467,6.472954,25.338513,0.291927,7.906378,0.364403,0.322772,0.169595,0.071774,,
2168,83506781179,0.176582,7.109117,5.706792,25.263829,0.295148,7.287514,0.65965,0.196433,0.113781,0.127225,,
2169,83541072709,0.294519,7.816885,12.376938,27.397163,0.257144,6.210146,0.737554,0.192622,0.158153,0.071746,,
2170,83605960039,0.320622,,,,,,,,,,,
2171,83626188073,0.317462,23.591078,,71.37059,0.760936,7.84026,0.685386,0.308507,0.172255,0.073536,,
2172,83645385263,0.298634,,15.834146,,,,,,,,,
2173,83702786065,0.314771,,,,,,,,,,,
2174,83716045596,0.317555,16.607785,14.198122,70.660333,0.750065,8.662362,0.733114,0.197851,0.166995,0.073308,,
2175,83773871662,0.23704,,,,,,,,,,,
2176,83804249738,0.276023,,,70.657766,2.395131,,,,,,,
2177,83810949065,0.273519,1.119004,,,,9.237191,0.691606,0.389233,0.183352,0.12854,,
2178,83817705171,,,,,,,,,0.112662,0.079844,,
2179,83818060421,,,,,,,,,0.061492,0.122297,,
2180,83818442892,,,,,,,,,0.061905,0.163981,,
2181,83819045966,0.311977,,14.606031,,,,,,0.092535,0.138389,,
2182,83896527193,0.318775,28.984003,,70.972097,0.799935,8.682325,,,,,,
2183,83906725672,0.300836,,15.680358,,,,0.716219,0.210926,0.116321,0.167282,,
2184,83977728148,0.316359,,,,,,,,,,,
2185,83987679750,0.293599,13.233871,14.585999,72.10695,0.740281,8.582259,0.725289,0.196619,0.161633,0.071648,,
2186,84039042079,0.293165,,,,,,,,,,,
2187,84074027013,0.309032,,,,,,,,,,,
2188,84078492620,0.293944,7.574556,14.376668,72.944602,0.529162,8.693516,0.735892,0.209737,0.19479,0.12304,,
2189,84145783695,0.315023,,,,,,,,,,,
2190,84167215128,0.315712,24.596559,,71.236891,0.764238,13.323571,0.906012,0.219323,0.162802,0.114915,,
2191,84186029747,0.326732,,15.649493,,,,,,,,,
2192,84242074688,0.287938,,,,,,,,,,,
2193,84256872727,0.342265,18.036585,14.202762,70.84298,0.750613,8.573777,0.729222,0.209522,1.534537,0.324755,,
2194,84313766261,0.210873,,,,,,,,,,,
2195,84344986074,0.306192,34.620472,,70.672039,0.9403,,,,,,,
2196,84354523596,0.105997,,15.477022,,,8.597222,0.740423,0.205963,0.167625,0.071957,,
2197,84409910791,0.303606,,,,,,,,,,,
2198,84444243079,0.0772,,,80.379324,0.830671,,,,,,,
2199,84447659089,0.082348,2.064046,14.243494,,,8.685909,0.727856,0.26344,0.174193,0.118292,,
2200,84517245336,0.136366,,,,,,,,,,,
2201,84530720087,0.079167,16.787476,,68.817504,0.745918,8.534085,0.514212,0.214444,0.273798,0.074246,,
2202,84548934677,0.129909,,14.901865,,,,,,,,,
2203,84613641642,0.08126,,,,,,,,,,,
2204,84617616150,0.137304,7.319847,13.920954,68.681473,0.78688,8.665109,0.681438,0.260681,0.113296,0.124494,,
2205,84685250694,0.134262,,,,,,,,,,,
2206,84703938735,0.079952,21.985734,,69.056292,0.757987,,,,,,,
2207,84713387275,0.079798,,14.719293,,,8.690553,0.705102,0.215181,0.166461,0.073199,,
2208,84781600112,0.081648,,,,,,,,,,,
2209,84789632164,0.13224,11.375417,14.684403,67.676443,0.776879,8.599535,0.733295,0.217763,0.166831,0.073237,,
2210,84849914618,0.14604,,,,,,,,,,0.150143,
2211,84875809916,0.12906,25.729104,,68.149984,0.732977,,,,,,,
2212,84885254292,0.127067,,14.214695,,,8.711399,0.725524,0.212446,0.167809,0.076033,,
2213,84950077524,0.085662,,,,,,,,,,,
2214,84961434338,0.081768,14.513686,14.136334,68.17688,0.766294,8.569355,0.682557,0.212973,0.160618,0.122062,,
2215,85021309362,0.135816,,,,,,,,,,,
2216,85046897410,0.080906,,,68.169866,0.736649,,,,,,,
2217,85050190854,0.088201,2.314567,14.286972,,,8.689845,0.849902,0.293485,0.164197,0.073353,,
2218,85117655172,0.132652,,,,,,,,,,,
2219,85133012761,0.128303,18.645146,14.488301,68.534935,0.714082,8.644678,0.723025,0.195549,0.169692,0.070481,,
2220,85189315496,0.143573,,,,,,,,,,,
2221,85215865335,0.137012,,,,,,,,,,,
2222,85218941753,0.13796,6.405034,15.1993,68.153134,0.796558,8.614596,0.778801,0.267295,0.114168,0.121833,,
2223,85285616510,0.135693,,,,,,,,,,,
2224,85305351239,0.130291,23.038622,,67.88157,0.801447,8.635252,0.729606,0.20924,0.160622,0.069649,,
2225,85322924506,0.141414,,14.269374,,,,,,,,,
2226,85384068545,0.144695,,,,,,,,,,,
2227,85391477046,0.088622,10.704492,14.552203,68.55254,0.771756,8.616788,0.746648,0.196376,0.165073,0.117542,,
2228,85453644364,0.139821,,,,,,,,,,,
2229,85477122994,0.081578,26.700494,,67.797754,0.76569,8.575782,0.69349,0.272211,0.113302,0.122674,,
2230,85494838869,0.134999,,14.494011,,,,,,,,,
2231,85552202854,0.082641,,,,,,,,,,,
2232,85562978567,0.143607,14.168137,14.011837,68.139698,0.894584,8.632095,0.801891,0.215989,0.171091,0.113823,,
2233,85621623022,0.141211,,,,,,,,,,,
2234,85648717665,0.079426,30.288416,,68.334837,0.778335,,,,,,,
2235,85657979904,0.131533,,14.061513,,,8.483904,0.615432,0.253199,0.175616,0.114601,,
2236,85720345173,0.081994,,,,,,,,,,,
